Period,Ilala,Dar es Salaam,Temeke,Arusha,Coast,Dodoma,Iringa,Kagera,Kigoma,Kilimanjaro,Lindi,Mara,Mbeya,Morogoro,Mtwara,Mwanza,Ruvuma,Shinyanga,Singida,Tabora,Tanga,Rukwa,Manyara,Kariakoo,Geita,Kahama,Katavi,Njombe,Simiyu,Songwe
Jul-97, -   ," 6,346,341,509.0 ", -   ," 610,680,681.0 "," 19,257,817.0 "," 53,263,218.0 "," 70,986,710.0 "," 70,342,487.0 "," 22,301,099.0 "," 175,531,509.0 "," 12,094,656.0 "," 40,581,298.0 "," 148,868,692.0 "," 260,405,945.0 "," 26,442,102.0 "," 176,840,850.0 "," 41,940,082.0 "," 130,251,544.0 "," 12,733,860.0 "," 63,936,331.0 "," 332,176,087.0 "," 17,167,026.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Aug-97, -   ," 6,376,264,117.0 ", -   ," 610,202,403.0 "," 16,971,113.0 "," 51,969,314.0 "," 101,912,331.0 "," 58,471,944.0 "," 27,909,511.0 "," 282,424,881.0 "," 25,454,279.0 "," 32,088,361.0 "," 108,142,703.0 "," 248,083,475.0 "," 26,767,061.0 "," 312,469,694.0 "," 38,652,673.0 "," 93,881,772.0 "," 6,789,622.0 "," 80,739,222.0 "," 159,157,888.0 "," 16,005,466.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Sep-97, -   ," 14,445,555,449.0 ", -   ," 958,915,696.0 "," 29,553,875.0 "," 106,336,814.0 "," 224,651,689.0 "," 93,611,901.0 "," 41,358,102.0 "," 501,471,215.0 "," 30,573,041.0 "," 43,086,927.0 "," 166,858,261.0 "," 378,833,395.0 "," 46,446,627.0 "," 371,896,690.0 "," 75,506,841.0 "," 132,248,842.0 "," 16,536,511.0 "," 96,505,928.0 "," 520,065,812.0 "," 23,656,412.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Oct-97, -   ," 11,136,100,000.0 ", -   ," 558,400,000.0 "," 19,400,000.0 "," 122,500,000.0 "," 153,400,000.0 "," 71,300,000.0 "," 36,500,000.0 "," 354,300,000.0 "," 16,300,000.0 "," 49,000,000.0 "," 140,500,000.0 "," 254,500,000.0 "," 53,900,000.0 "," 264,300,000.0 "," 74,100,000.0 "," 114,000,000.0 "," 12,300,000.0 "," 90,100,000.0 "," 231,200,000.0 ", -   , -   , -   , -   , -   , -   , -   , -   , -   
Nov-97, -   ," 7,051,716,678.0 ", -   ," 554,005,139.0 "," 10,789,829.0 "," 41,322,076.0 "," 402,953,384.0 "," 31,350,992.0 "," 21,972,383.0 "," 320,192,253.0 "," 19,413,266.0 "," 40,977,867.0 "," 102,432,599.0 "," 240,146,901.0 "," 52,762,305.0 "," 243,879,267.0 "," 43,811,166.0 "," 89,713,670.0 "," 4,644,214.0 "," 62,880,522.0 "," 144,794,177.0 ", -   , -   , -   , -   , -   , -   , -   , -   , -   
Dec-97, -   ," 14,766,284,700.0 ", -   ," 970,798,043.0 "," 37,593,084.0 "," 82,446,948.0 "," 234,771,084.0 "," 73,990,298.0 "," 43,803,972.0 "," 542,180,478.0 "," 41,761,772.0 "," 60,912,041.0 "," 197,643,900.0 "," 410,895,238.0 "," 80,512,393.0 "," 415,360,203.0 "," 71,261,217.0 "," 150,805,132.0 "," 18,790,769.0 "," 98,007,995.0 "," 278,560,195.0 ", -   , -   , -   , -   , -   , -   , -   , -   , -   
Jan-98, -   ," 7,903,797,958.0 ", -   ," 436,889,469.0 "," 17,903,463.0 "," 66,755,640.0 "," 222,514,831.0 "," 32,945,589.0 "," 26,570,181.0 "," 347,378,925.0 "," 10,495,710.0 "," 41,814,374.0 "," 114,704,112.0 "," 227,928,959.0 "," 42,280,361.0 "," 238,838,329.0 "," 43,928,499.0 "," 105,053,983.0 "," 6,534,902.0 "," 57,713,518.0 "," 299,883,522.0 "," 15,540,212.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Feb-98, -   ," 7,947,475,906.0 ", -   ," 409,858,367.0 "," 22,263,140.0 "," 55,866,376.0 "," 138,457,761.0 "," 39,025,088.0 "," 22,900,700.0 "," 283,087,535.0 "," 16,514,700.0 "," 27,691,051.0 "," 104,435,236.0 "," 231,176,782.0 "," 58,806,759.0 "," 197,065,692.0 "," 18,285,463.0 "," 79,549,464.0 "," 10,586,551.0 "," 59,145,947.0 "," 297,645,641.0 "," 17,324,133.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Mar-98, -   ," 16,302,008,844.0 ", -   ," 1,127,796,885.0 "," 38,363,684.0 "," 93,235,863.0 "," 251,729,173.0 "," 119,773,230.0 "," 49,054,768.0 "," 356,106,176.0 "," 34,765,638.0 "," 56,503,355.0 "," 214,204,077.0 "," 442,952,878.0 "," 63,282,340.0 "," 444,332,325.0 "," 101,731,665.0 "," 123,755,314.0 "," 18,411,506.0 "," 108,024,181.0 "," 414,887,626.0 "," 28,542,126.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Apr-98, -   ," 9,949,816,437.0 ", -   ," 675,737,784.0 "," 25,377,630.0 "," 100,410,849.0 "," 118,669,963.0 "," 82,356,153.0 "," 34,620,417.0 "," 250,250,315.0 "," 10,687,880.0 "," 57,020,430.0 "," 127,602,009.0 "," 229,846,943.0 "," 80,993,898.0 "," 235,774,052.0 "," 58,347,587.0 "," 95,203,563.0 "," 15,625,539.0 "," 74,926,191.0 "," 237,207,297.0 "," 21,222,957.0 ", -   , -   , -   , -   , -   , -   , -   , -   
